sum,Avg0,SD0,frust0,file,Nodes,Reg
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0356666666666665,0.0013290897303883,0.17677234082723198,T8SA,8,SA
4,0.9298999999999991,0.0247718593784154,0.16468714773317755,T8SA,8,SA
5,0.0344333333333332,0.0006196585692274,0.17677234082723198,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
3,0.0830666666666664,0.002868038284026,0.18371539925829777,T8SA,8,SA
4,0.8307333333333325,0.0219219275354166,0.1717751885954469,T8SA,8,SA
5,0.0861999999999998,0.0055405215965062,0.18371539925829777,T8SA,8,SA
0,0.0,0.0,0.0,T8SA,8,SA
1,0.0,0.0,0.0,T8SA,8,SA
2,0.0,0.0,0.0,T8SA,8,SA
6,0.0,0.0,0.0,T8SA,8,SA
7,0.0,0.0,0.0,T8SA,8,SA
8,0.0,0.0,0.0,T8SA,8,SA
4,1.0,0.0116068945028374,0.2133738175086565,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0135921545998662,0.2057566249935806,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0140402595734156,0.201842570541677,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.008328798766262,0.1922913924183158,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0048998866200034,0.1995519070159045,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.010733540370674,0.1607405997315875,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0108435336593852,0.1876117530451387,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0038134265722866,0.1949877567432261,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.008003375511374599,0.23093612091828591,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,0.9984666666666666,0.008147845036219799,0.2169769731929053,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,1.0,0.0118118584481866,0.1948988394387582,T8SI,8,SI
0,0.0,0.0,0.0,T8SI,8,SI
1,0.0,0.0,0.0,T8SI,8,SI
2,0.0,0.0,0.0,T8SI,8,SI
3,0.0,0.0,0.0,T8SI,8,SI
5,0.0,0.0,0.0,T8SI,8,SI
6,0.0,0.0,0.0,T8SI,8,SI
7,0.0,0.0,0.0,T8SI,8,SI
8,0.0,0.0,0.0,T8SI,8,SI
4,0.9999999999999996,0.023642797514078,0.22029696697613885,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0180113386124372,0.1728917500349658,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0099764166356908,0.1807401436709244,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0065652282688586,0.1804074655742517,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0159773864540784,0.16795803304210566,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0243735031374341,0.18756904763619175,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.0180424642761664,0.18472114521075966,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.014154494223098701,0.21085138850298266,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0261943080170999,0.19775879697662024,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.013260142252126999,0.18080247807879046,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
3,0.4413333333333333,0.0019618585292749,0.1923271952089097,T8,8,None
4,0.12759999999999988,0.0052068793092838,0.1930861427482984,T8,8,None
5,0.4310666666666667,0.003303869784897,0.1923271952089097,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.0158251598034679,0.1857378306743217,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999993,0.031789149612390696,0.23269943149549244,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999994,0.0232814332921589,0.19385167702228692,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
3,0.3073666666666666,0.0009741092797468,0.1530621373105968,T8,8,None
4,0.3916,0.0056857159001966005,0.1471965332611047,T8,8,None
5,0.3010333333333333,0.0032714251057027,0.1530621373105968,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.014460588037384899,0.13700337914122465,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0149595985085905,0.1718566036775496,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.0197401917372793,0.1941370594521132,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.009040978629453699,0.1992026507556687,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0048479090567194,0.1714355303840182,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.008531899751387101,0.1894330579062401,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.0198375748711912,0.2178108398972852,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0192224601702298,0.22428595952509492,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0207927359375438,0.1937773582761992,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.0085163280900073,0.19299325618768703,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999993,0.0129620333913452,0.19334995264651264,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0050421676918075,0.2281860745332322,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.019214978148180302,0.21652048475889268,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0209557908560014,0.19704775382341105,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.014555443753401799,0.22173544483169697,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.013974128424360799,0.2048035945635125,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0174087734707279,0.17834341360314668,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9989333333333332,0.009474367040140898,0.1870486709904915,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0089059281130915,0.18120967025878,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0250967079032716,0.2276806312953528,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.0110017374910088,0.18849447403034558,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0155671681598005,0.18733099506768633,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9986,0.0032885685273253,0.2040001877427647,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.014917218466417501,0.19824240585818395,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0236327365348989,0.20355575162451772,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.0116547177281586,0.18278470372054137,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0195409768573711,0.18401647002124988,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0229767958349491,0.19238175467841181,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.020370294920487902,0.18418623947115045,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0241150650921778,0.18972650061402943,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999999,0.0166292351214388,0.1905277849435909,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.0127973788598053,0.14506627685933046,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0182801096732688,0.1899096557304979,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999996,0.0209222298638169,0.16693398534881693,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999997,0.016828327304712,0.15821804444416504,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.013418186083311901,0.18874278494749488,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,1.0,0.0056387547876774,0.178879703289036,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
4,0.9999999999999998,0.0180842499392987,0.1744601645128853,T8,8,None
0,0.0,0.0,0.0,T8,8,None
1,0.0,0.0,0.0,T8,8,None
2,0.0,0.0,0.0,T8,8,None
3,0.0,0.0,0.0,T8,8,None
5,0.0,0.0,0.0,T8,8,None
6,0.0,0.0,0.0,T8,8,None
7,0.0,0.0,0.0,T8,8,None
8,0.0,0.0,0.0,T8,8,None
